OBJECTID,INTR_ID,GIS_XCOORD,GIS_YCOORD,COMPKEY,COMPTYPE,UNITID,SUBAREA,UNITDESC,ARTERIALCLASSCD,SHAPE,SIGNAL_MAINT_DIST,SIGNAL_TYPE
1367263,6060,1279773.496890000067651,250596.325810000009369,24688,13,6342,NE,28TH AVE NE AND NE 68TH ST,0,"(47.67759493300008, -122.29738036799995)", ,NONE
1367264,46621,1282160.869949999963865,201248.998790000012377,486129,13,73665,GRDWM,M L KING JR WR WAY S AND S HOLLY ST,1,"(47.54245796600003, -122.28391543299995)", ,CITY
1367265,15131,1279025.912119999993593,209481.799310000002151,335203,13,58454,GRDWM,29TH AVE S AND S ADAMS ST,0,"(47.56486134000005, -122.29723990099995)", ,NONE
1367266,18477,1283647.058500000042841,192902.658939999993891,286942,13,80464,SE,S BENEFIT ST AND DEAD END,0,"(47.51965720900006, -122.27726524499997)", ,NONE
1367267,15911,1279478.355509999906644,205745.540999999997439,337691,13,65260,GRDWM,S BENNETT ST AND DEAD END 1,0,"(47.55464384600003, -122.29512015499995)", ,NONE
1367268,19449,1256205.886500000022352,187916.335729999991599,38077,13,300710,SW,ARROYO BEACH PL SW AND DEAD END N,0,"(47.50452432700007, -122.38788948399997)", ,NONE
1367269,18596,1268752.693549999967217,192312.55871000001207,34985,13,77318,DLRD,SW ROXBURY ST AND DEAD END 1,0,"(47.51725768000006, -122.33748458299999)", ,NONE
1367270,2644,1262627.401000000070781,269425.226179999997839,337481,13,218651,NW,NW 137TH PL AND NW ELFORD DR,0,"(47.72828829100007, -122.36849226799995)", ,NONE
1367271,4214,1281834.340409999946132,258483.987900000007357,37890,13,235535,N,NE 97TH ST AND DEAD END 4,0,"(47.69932212000003, -122.28962214799998)", ,NONE
1367272,3249,1284762.87085000006482,264470.405060000019148,287180,13,228251,N,BURKE GILMAN TRL AND LAKESIDE PL NE,0,"(47.715882169000054, -122.27818789599996)", ,NONE
1367273,14041,1281765.854009999893606,213704.891789999994216,336722,13,46855,SE,37TH PL S AND MOUNT RAINIER DR S,3,"(47.57657918600006, -122.286466685)", ,NONE
1367274,11879,1270813.074740000069141,226439.833500000007916,29903,13,40651,DWNTN,CONVENTION PL AND UNION ST,2,"(47.61090968900004, -122.33183723399998)", ,NONE
1367275,14597,1254663.838239999953657,211945.668239999999059,31958,13,54529,SW,50TH AVE SW AND SW CHARLESTOWN ST,3,"(47.57030141400003, -122.39610115099998)", ,NONE
1367276,19658,1287027.689030000008643,186891.702640000003157,38335,13,306733,SE,56TH AVE S AND S FOUNTAIN ST,0,"(47.50335412800007, -122.26313424799997)", ,NONE
1367277,10594,1283055.029050000011921,233081.85897999998997,29421,13,38524,E,39TH AVE E AND E HIGHLAND DR,0,"(47.629758147000075, -122.28272306699995)", ,NONE
1367278,17736,1271794.816559999948367,196841.954939999995986,35149,13,78508,GRDWM,7TH AVE S AND S SOUTHERN ST,0,"(47.52983497900004, -122.325531378)", ,NONE
1367279,10296,1261786.598440000088885,234426.502819999994244,28676,13,34502,MGNL-QA,9TH AVE W AND W GALER ST,0,"(47.63231299100005, -122.36907027299998)", ,NONE
1367280,10317,1283771.589179999893531,234382.897830000001704,28493,13,32314,E,41ST AVE E AND E GARFIELD ST,0,"(47.633361258000036, -122.27991669999994)", ,NONE
1367281,10000,1275078.884659999981523,235821.001380000001518,273800,13,30455,E,EVERETT AVE E AND DEAD END,0,"(47.63684968100006, -122.31527876499996)", ,NONE
1367282,12056,1269770.026030000066385,225312.218010000011418,29601,13,39332,DWNTN,3RD AVE AND UNIVERSITY ST,1,"(47.60776317700004, -122.33597579399998)", ,CITY
1367283,5859,1274525.188920000102371,251385.828019999986282,24463,13,5342,NE,9TH AVE NE AND NE 70TH ST,2,"(47.679483239000035, -122.31874270999998)", ,NONE
1367284,15756,1255484.423710000002757,206341.932679999998072,32874,13,61535,SW,47TH AVE SW AND ERSKINE WAY SW,3,"(47.554987605000065, -122.39231786099998)", ,NONE
1367285,4153,1269501.017139999894425,258824.326330000010785,37308,13,232134,NW,ASHWORTH AVE N AND N 97TH ST,0,"(47.69960417900006, -122.33972520299994)", ,NONE
1367286,10561,1271099.772979999892414,233186.291869999986375,29108,13,36654,LKUN,YALE AVE N AND DEAD END 2,0,"(47.62941682700006, -122.33120747099997)", ,NONE
1367287,6341,1276699.234359999885783,249621.25356000001193,25976,13,15509,NE,17TH AVE NE AND NE 63RD ST,0,"(47.674761269000044, -122.30978149099997)", ,NONE
1367288,3047,1278294.190650000004098,265854.771650000009686,36690,13,227504,N,23RD AVE NE AND NE 125TH ST,1,"(47.719340731000045, -122.304568271)", ,NONE
1367289,18682,1286340.401989999925718,191820.538999999989755,35474,13,81742,SE,53RD AVE S AND S ROXBURY ST,3,"(47.51682911100005, -122.26628562899998)", ,NONE
1367290,13817,1277375.019319999963045,214735.570319999998901,31618,13,52731,GRDWM,22ND AVE S AND S LANDER ST,0,"(47.57917559100008, -122.30433238699999)", ,NONE
1367291,11803,1267309.850670000072569,226884.861080000002403,29710,13,39565,DWNTN,BLANCHARD ST AND WESTERN AVE,2,"(47.61194160700006, -122.34607236699998)", ,NONE
1367292,7900,1283596.198980000102893,244316.674479999986943,27392,13,25502,NE,43RD AVE NE AND NE 44TH ST,0,"(47.66058071800006, -122.28138599899995)", ,NONE
1367293,15050,1280434.922809999901801,209934.693510000011884,32467,13,58316,SE,LEXINGTON PL S AND S DAKOTA ST,0,"(47.56617605500003, -122.29156846599994)", ,NONE
1367294,3668,1276270.749749999959022,261281.616580000001704,36513,13,226349,N,15TH AVE NE AND NE 107TH ST,2,"(47.706699497000045, -122.31243004899994)", ,NONE
1367295,10537,1267078.374959999928251,233383.113119999994524,28843,13,35534,MGNL-QA,5TH AVE N AND HIGHLAND DR,0,"(47.629740569000035, -122.34752895999998)", ,NONE
1367296,12118,1269215.58199999993667,224984.423580000002403,29604,13,39335,DWNTN,1ST AVE AND UNIVERSITY ST,2,"(47.60683500400006, -122.33819701599998)", ,CITY
1367297,12051,1268161.81789999990724,225339.091350000002421,29608,13,39340,DWNTN,ALASKAN E RDWY WAY AND PIKE HILL CLIMB,,"(47.60775056700004, -122.34249611599995)", ,HALFPED
1367298,7373,1280410.215480000013486,245946.025649999995949,25957,13,15334,NE,UNIVERSITY VIEW PL NE AND NE 50TH ST,0,"(47.66488168300003, -122.29443782399994)", ,NONE
1367299,18695,1287134.817599999951199,191798.630260000005364,35478,13,81746,SE,56TH AVE S AND S ROXBURY W ST,3,"(47.51680956300004, -122.26306970999997)", ,NONE
1367300,11604,1273894.705719999969006,227961.78601000001072,29738,13,40113,E,10TH AVE AND E PINE ST,2,"(47.615245137000045, -122.31946547599995)", ,NONE
1367301,12142,1270081.554229999892414,224785.947550000011688,29950,13,40748,DWNTN,3RD AVE AND SPRING ST,1,"(47.60633735400006, -122.33467152699995)", ,CITY
1367302,10198,1261472.536360000027344,234875.662500000005821,27967,13,28741,MGNL-QA,10TH AVE W AND W GARFIELD ST,2,"(47.63352692300003, -122.370380163)", ,NONE
1367303,3151,1278954.319420000072569,265172.014789999986533,36615,13,227117,N,25TH AVE NE AND NE 123RD ST,0,"(47.717503872000066, -122.30183401799997)", ,NONE
1367304,19265,1256442.227999999886379,188957.889649999997346,38014,13,300323,SW,CALIFORNIA AVE SW AND SW 107TH ST,0,"(47.50739224000006, -122.38701855199997)", ,NONE
1367305,12020,1278933.661240000044927,225591.016600000002654,30055,13,41315,CNTRL,26TH AVE AND E COLUMBIA ST,0,"(47.60901179800004, -122.29885601999996)", ,NONE
1367306,10663,1278207.41510000010021,232767.604389999993145,29317,13,37522,E,23RD AVE E AND E PROSPECT ST,0,"(47.628644801000064, -122.30235498099995)", ,NONE
1367307,11920,1268356.013869999907911,226130.948249999986729,29638,13,39458,DWNTN,POST AL AND STEWART ST,0,"(47.60993145500004, -122.34177194199998)", ,NONE
1367308,3010,1265752.110379999969155,266193.818310000002384,35841,13,219734,NW,GREENWOOD AVE N AND N 125TH ST,1,"(47.71960135900008, -122.35553853999994)", ,CITY
1367309,8293,1274346.205240000039339,242872.812199999985751,27128,13,23188,NE,9TH AVE NE AND NE 40TH ALLEY ST,0,"(47.65613981200005, -122.31880212699997)", ,NONE
1367310,11596,1272399.309880000073463,227981.098910000000615,29860,13,40515,E,SUMMIT AVE AND E PINE ST,2,"(47.615218748000075, -122.325528841)", ,NONE
1367311,3531,1263663.581229999894276,262279.182020000007469,36255,13,224324,NW,NW 110TH ST AND NW CARKEEK PARK RD,0,"(47.708758026000055, -122.36370544599998)", ,NONE
1367312,6895,1274118.942520000040531,247686.113710000005085,25744,13,14149,NE,8TH AVE NE AND NE 56TH ST,0,"(47.66932091600006, -122.32010139999994)", ,NONE
1367313,9574,1274192.01515999995172,237481.730730000010226,28220,13,30145,E,FEDERAL AVE E AND E MILLER ST,0,"(47.64135482700004, -122.31900537799999)", ,NONE
1367314,9517,1266655.620399999897927,237682.846120000001974,28090,13,29561,MGNL-QA,4TH AVE N AND SMITH ST,0,"(47.64150313300007, -122.34958668699994)", ,NONE
1367315,2756,1279800.101950000040233,268449.106889999995474,36068,13,221339,N,NE 135TH ST AND DEAD END 1,0,"(47.72653051100008, -122.29865219199996)", ,NONE
1367316,7327,1275016.001589999999851,246065.999539999989793,25790,13,14331,NE,11TH AVE NE AND NE 50TH ST,1,"(47.66492767300008, -122.31633451799996)", ,CITY
1367317,16491,1262316.651820000028238,203094.555010000010952,32967,13,62322,DLRD,SW GRAHAM ST AND DEAD END 4 ,0,"(47.546462758000075, -122.36439292199998)", ,NONE
1367318,6854,1255504.937759999884292,247807.647150000004331,25224,13,11530,BLRD,30TH AVE NW AND NW MARKET ST,3,"(47.668643176000046, -122.39564365499996)", ,NONE
1367319,5205,1264911.174189999932423,254025.970100000005914,24063,13,3121,NW,1ST AVE NW AND NW 79TH ST,0,"(47.686204341000064, -122.35797495699995)", ,NONE
1367320,2963,1274473.378610000014305,266634.819269999978133,35892,13,220328,N-NW,NE 127TH ST AND DEAD END 1,0,"(47.72127751900007, -122.32014888399999)", ,NONE
1367321,14981,1280227.482430000090972,210395.765639999997802,164765,13,58450,SE,31ST AVE S AND DEAD END 1,0,"(47.567429074000074, -122.29244398499998)", ,NONE
1367322,10267,1264933.978670000098646,234592.822690000000875,338539,13,28450,MGNL-QA,GALER PL N AND DEAD END,0,"(47.632940328000075, -122.35632108299995)", ,NONE
1367323,47055,1267418.361389999976382,266154.178499999979977,519894,13,219855,NW,INTERURBAN TRL AND N 125TH ST,3,"(47.719582857000034, -122.34876739799995)", ,NONE
1367324,46675,1282864.984889999963343,197921.638269999995828,486833,13,73871,GRDWM,M L KING JR WR WAY S AND S HOLDEN ST,1,"(47.53337399600008, -122.28081176099994)", ,HALFPED
1367325,12964,1273159.870520000113174,219294.270099999994272,491145,13,44458,GRDWM,I5 SB ON RP AND I90 EB - I5 SB ON RP,5,"(47.59144873500003, -122.32176461799997)", ,NONE
1367326,15754,1268513.120559999952093,206380.372869999991963,38493,13,63108,GRDWM,S DAWSON ST AND DEAD END,0,"(47.555804254000066, -122.33956809399996)", ,NONE
1367327,13008,1271406.698550000088289,218910.08295999999973,163339,13,44858,GRDWM,4TH AVE NB OFF RP AND EDGAR MARTINEZ DR S,1,"(47.59030251300004, -122.32883789599998)", ,CITY
1367328,17199,1268994.915890000062063,199657.015420000010636,34104,13,70452,DLRD,2ND AVE SW AND WEST MARGINAL WAY SW,1,"(47.53740157900006, -122.33708527299996)", ,CITY
1367329,6785,1269722.434859999921173,248088.20394999999553,25492,13,13129,LKUN-NW,WOODLAWN AVE N AND N 57TH ST,0,"(47.670188790000054, -122.33797379699996)", ,NONE
1367330,15246,1259206.079780000029132,208838.228109999996377,31913,13,54341,SW,36TH AVE SW AND SW SNOQUALMIE ST,0,"(47.56203547800004, -122.37745196099996)", ,NONE
1367331,15525,1285100.636739999987185,207376.016780000005383,33487,13,66255,SE,S ANGELINE ST AND DEAD END 2,0,"(47.55940348000007, -122.27247894699997)", ,NONE
1367332,8922,1258383.098410000093281,240384.329389999998966,26473,13,20322,MGNL-QA,21ST AVE W AND W DRAVUS ST,2,"(47.64845596100008, -122.38335793099998)", ,NONE
1367333,11615,1282833.203010000055656,227922.961819999996806,30247,13,42532,CNTRL,39TH AVE AND DEAD END 2,0,"(47.61560614200005, -122.28322837699994)", ,NONE
1367334,14070,1282176.880700000096112,213551.945869999995921,30877,13,46739,SE,MOUNT ADAMS PL S AND S FERRIS PL,0,"(47.57618122400004, -122.28479005099996)", ,NONE
1367335,12485,1274158.453299999935552,222714.961819999996806,30441,13,44251,E,S WASHINGTON ST AND DEAD END 3,0,"(47.60087765700007, -122.317985954)", ,NONE
1367336,16389,1283910.713149999966845,203582.909060000005411,33530,13,66344,SE,RAINIER AVE S AND S KENNY ST,1,"(47.548945434000075, -122.27700921999997)", ,HALFPED
1367337,12903,1270100.033069999888539,219699.196560000011232,30384,13,43313,GRDWM,1ST AVE S AND S ROYAL BROUGHAM WAY,1,"(47.592395717000045, -122.33419450499997)", ,CITY
1367338,3069,1273613.563700000056997,265727.134149999998044,36434,13,226108,N-NW,5TH AVE NE AND NE 124TH ST,2,"(47.71874399500007, -122.32357000599995)", ,NONE
1367339,4750,1266934.391340000089258,256110.667450000008103,37456,13,232733,NW,FREMONT AVE N AND N 87TH S ST,0,"(47.692027977000066, -122.34992913299999)", ,NONE
1367340,14550,1275082.573370000114664,212026.298249999992549,32245,13,57117,GRDWM,15TH AVE S AND S SPOKANE ST,2,"(47.57162901800007, -122.31340770399999)", ,CITY
1367341,6153,1266464.801329999929294,250298.124719999992521,24367,13,4756,NW,EVANSTON AVE N AND N 65TH ST,3,"(47.676070706000075, -122.35136996999995)", ,NONE
1367342,3324,1280831.891000000061467,263912.109509999980219,36631,13,227134,N,32ND AVE NE AND NE 118TH ST,0,"(47.714148452000074, -122.29411076099996)", ,NONE
1367343,16480,1285659.300160000100732,203115.961479999998119,33538,13,66352,SE,51ST AVE S AND S SPENCER ST,0,"(47.54775522700004, -122.26989464799999)", ,NONE
1367344,14499,1276019.978810000000522,212116.165260000008857,32535,13,58527,GRDWM,ALAMO PL S AND S SPOKANE ST,2,"(47.57192470100006, -122.30961791899995)", ,NONE
1367345,14918,1266009.446960000088438,210626.699920000013663,32220,13,56701,GRDWM,SW DAKOTA ST AND DEAD END 1 ,0,"(47.567308479000076, -122.35004442999997)", ,NONE
1367346,7878,1257450.030879999976605,244415.207599999994272,26440,13,20106,MGNL-QA,24TH AVE W AND W JAMESON ST,0,"(47.65945272400006, -122.38747287199999)", ,NONE
1367347,6454,1278163.021630000090227,249228.224439999990864,25986,13,15520,NE,RAVENNA AVE NE AND NE 62ND N ST,0,"(47.67376081400005, -122.30381046699995)", ,NONE
1367348,8945,1268074.110769999912009,240292.612010000011651,26895,13,22340,LKUN,WOODLAND PARK AVE N AND N 34TH ST,1,"(47.64873286300008, -122.34404151999996)", ,NONE
1367349,8252,1257427.114280000096187,243101.176240000000689,26446,13,20113,MGNL-QA,24TH AVE W AND W THURMAN ST,0,"(47.65584979100004, -122.38745816999995)", ,NONE
1367350,12243,1280701.128250000067055,224153.59195999999065,30090,13,41350,CNTRL,32ND AVE AND E TERRACE ST,0,"(47.605163864000076, -122.29158166999997)", ,NONE
1367351,13324,1275840.859960000030696,217383.737750000000233,31539,13,52531,GRDWM,17TH AVE S AND S HOLGATE ST,3,"(47.58635362200005, -122.31075305499996)", ,NONE
1367352,11316,1264298.737200000090525,229380.007069999992382,28664,13,34334,DWNTN,ELLIOTT AVE AND W DENNY WAY,1,"(47.618617769000025, -122.35847802499995)", ,MIDXWALK
1367353,14960,1258913.985319999977946,210468.723850000009406,31888,13,54315,SW,37TH AVE SW AND SW DAKOTA ST,0,"(47.566488494000055, -122.378767402)", ,NONE
1367354,5278,1258150.477859999984503,253717.730999999999767,23885,13,2126,BLRD,23RD AVE NW AND NW 77TH ST,0,"(47.684989004000045, -122.38539237799995)", ,NONE
1367355,12102,1274826.977590000024065,225089.553820000000997,29803,13,40331,CNTRL,13TH AVE AND E JAMES CT,0,"(47.60742169300005, -122.31546207399998)", ,NONE
1367356,3461,1274636.089910000097007,262866.264770000008866,36486,13,226316,N-NW,9TH AVE NE AND NE 113TH ST,0,"(47.71095664900008, -122.31919236399995)", ,NONE
1367357,16994,1280284.229180000023916,200648.623489999998128,34339,13,72268,GRDWM,31ST PL S AND S WILLOW ST,0,"(47.54071511300003, -122.29146610599997)", ,NONE
1367358,8357,1272644.905779999913648,242720.39645999998902,27251,13,23652,LKUN,LATONA AVE NE AND NE 40 UPPER ST,2,"(47.65563181200008, -122.32569207099999)", ,NONE
1367359,15645,1287359.465799999888986,206923.716740000003483,33666,13,67510,SE,LAKE WASHINGTON BLVD S AND S FERDINAND ST,3,"(47.558279148000054, -122.26329802999999)", ,NONE
1367360,5680,1253871.399459999985993,252054.35743000000366,23827,13,1313,BLRD,NW 71ST ST AND DEAD END,0,"(47.68019194300007, -122.40262360099996)", ,NONE
1367361,15848,1255631.882269999943674,205962.682250000012573,32891,13,61705,SW,SW BRANDON ST AND DEAD END 4,0,"(47.553956294000045, -122.39168971499998)", ,NONE
1367362,3819,1264963.806510000023991,260390.681279999989783,37107,13,231114,NW,HOLMAN RD NW AND NW 103RD ST,1,"(47.703652514000055, -122.35827332499997)", ,NONE
1367363,2948,1265764.205869999947026,266856.17658000002848,35832,13,219725,NW,GREENWOOD AVE N AND N 127TH ST,1,"(47.72141750000003, -122.35554263299997)", ,NONE
1367364,13638,1258927.075110000092536,215812.724370000010822,31060,13,48317,SW,BELVIDERE AVE SW AND SW ADMIRAL WAY,1,"(47.58113679100006, -122.37914917399996)", ,NONE
1367365,17884,1286539.869759999914095,196079.365500000014435,35420,13,81520,SE,DUNCAN AVE S AND S GRATTAN ST,0,"(47.52851280500005, -122.26579934999995)", ,NONE
1367366,14745,1251601.893410000018775,211372.477840000006836,38480,13,53312,SW,59TH AVE SW AND SW ANDOVER ST,0,"(47.568559218000075, -122.40845477699997)", ,NONE
1367367,3354,1261769.219370000064373,263644.366269999998622,36298,13,224529,NW,12TH AVE NW AND DEAD END,0,"(47.712396375000026, -122.37150912899995)", ,NONE
1367368,15554,1255821.742370000109076,207265.449099999997998,32853,13,61513,SW,46TH AVE SW AND SW HUDSON ST,0,"(47.55753762300003, -122.39102778299997)", ,NONE
1367369,11431,1282316.152639999985695,228920.560289999993984,29499,13,38782,CNTRL,MADRONA DR AND E DENNY WAY,3,"(47.61831383700007, -122.28540067999995)", ,NONE
1367370,13819,1277624.65336999995634,214729.973900000011781,31617,13,52730,GRDWM,23RD AVE S AND S LANDER ST,2,"(47.57917332800008, -122.30332071499998)", ,NONE
1367371,8858,1271215.333679999923334,240658.945960000011837,27284,13,23738,LKUN,CORLISS AVE N AND N NORTHLAKE WAY,2,"(47.64990530000006, -122.33132877399999)", ,NONE
1367372,16126,1272360.00414999993518,204864.555649999994785,33107,13,64308,GRDWM,7TH AVE S AND S HOMER ST,0,"(47.551854769000045, -122.32387297799994)", ,NONE
1367373,5078,1278086.476860000053421,254611.728819999989355,24719,13,6512,NE,22ND AVE NE AND NE 82ND ST,0,"(47.68851289500003, -122.30453882499995)", ,NONE
1367374,16630,1286872.360769999912009,202474.412160000007134,33738,13,67754,SE,CHATHAM DR S AND S GRAHAM ST,0,"(47.54605869800008, -122.26493526899998)", ,NONE
1367375,6640,1281201.573950000107288,248581.991349999996601,25913,13,15127,NE,34TH AVE NE AND NE 60TH W ST,0,"(47.67214798800006, -122.29142949999999)", ,NONE
1367376,16531,1256304.837920000078157,202870.983039999991888,33852,13,68515,SW,44TH AVE SW AND DEAD END 2,0,"(47.54551948100004, -122.38871199299996)", ,NONE
1367377,6528,1264686.665770000079647,248975.377589999989141,25270,13,12132,NW,SYCAMORE AVE NW AND NW 60TH ST,0,"(47.67234874700006, -122.358479924)", ,NONE
1367378,10662,1272104.672049999935552,232768.242590000008931,29086,13,36513,E,BELMONT AVE E AND LAKEVIEW BLVD E,2,"(47.62832451000003, -122.32709992299999)", ,NONE
1367379,8536,1263972.237100000027567,242176.864429999986896,26674,13,21306,LKUN,3RD AVE NW AND NW 36TH ST,0,"(47.653675546000045, -122.36083145899994)", ,NONE
1367380,8204,1263354.264620000030845,243212.82884999999078,287143,13,21259,LKUN-BLRD,BALLARD TERMINAL RR AND BURKE GILMAN TRL,0,"(47.65648141400004, -122.36342191299997)", ,NONE
1367381,3005,1284090.330689999973401,266215.742399999988265,337577,13,222452,N,RIVIERA PL NE AND DEAD END 1,0,"(47.720631481000055, -122.28105283899998)", ,NONE
1367382,4060,1257568.264740000013262,259241.209789999993518,163723,13,230651,BLRD,NW 98TH ST AND NW NORTH BEACH DR,0,"(47.700096219000045, -122.38820865799994)", ,NONE
1367383,19966,1290335.113290000008419,185366.622830000007525,38378,13,316139,SE,RENTON AVE S AND CITY LIMITS,2,"(47.49934150900003, -122.249642)", ,NONE
1367384,6216,1265482.466860000044107,250008.480689999996684,25586,13,13510,NW,GREENWOOD AVE N AND N 64TH ST,0,"(47.675223618000075, -122.355333412)", ,NONE
1367385,16143,1282338.827839999925345,204714.073990000004414,33615,13,66713,SE,39TH AVE S AND S FINDLAY ST,0,"(47.551964948000034, -122.28345939399998)", ,NONE
1367386,7248,1287309.373510000063106,246362.780850000010105,26324,13,17710,NE,ELLERAY LN NE AND NE PENRITH RD,0,"(47.666379653000035, -122.26647527199998)", ,NONE
1367387,11447,1272929.402680000057444,228822.953119999991031,29078,13,36451,E,BOYLSTON AVE AND E HOWELL S ST,0,"(47.61755440600007, -122.32344610399997)", ,NONE
1367388,7748,1274143.453750000102445,244763.989930000010645,27069,13,23109,NE,8TH AVE NE AND NE 45TH W ST,1,"(47.661312750000036, -122.31977287299998)", ,NONE
1367389,16058,1259083.95625999988988,205172.067459999991115,32808,13,61314,SW,36TH AVE SW AND SW FINDLAY ST,0,"(47.55198003400005, -122.37764853699997)", ,NONE
1367390,5643,1255580.727840000065044,252295.132600000011735,24000,13,2708,BLRD,30TH AVE NW AND NW 72ND ST,0,"(47.680947229000026, -122.39570584999996)", ,NONE
1367391,8766,1255058.193190000019968,241178.152869999990799,26570,13,20725,MGNL-QA,31ST AVE W AND W BERTONA ST,0,"(47.65044738800003, -122.39690980099999)", ,NONE
1367392,10279,1273239.50597000005655,234480.729759999987436,28278,13,30360,E,BOYLSTON AVE E AND LAKEVIEW S BV E,2,"(47.63307868700008, -122.32263290899999)", ,NONE
1367393,6327,1264133.882920000003651,249664.581039999990026,25259,13,12121,NW,3RD AVE NW AND NW 62ND ST,3,"(47.67420776200004, -122.36077868599995)", ,NONE
1367394,3395,1274624.089649999979883,263322.924479999986943,36482,13,226309,N-NW,9TH AVE NE AND NE 115TH ST,0,"(47.712207704000036, -122.31927691299995)", ,NONE
1367395,8027,1254469.190429999958724,243830.336169999995036,26342,13,19120,MGNL-QA,33RD AVE W AND W ELMORE ST,0,"(47.657683976000044, -122.39951797199996)", ,NONE
1367396,18418,1260397.191210000077263,193199.408250000007683,34953,13,76725,DLRD,30TH AVE SW AND SW CAMBRIDGE N ST,0,"(47.51923576400003, -122.37136272899994)", ,NONE
1367397,8419,1254758.460190000012517,242502.704560000012862,26537,13,20559,MGNL-QA,32ND AVE W AND W EMERSON ST,3,"(47.654061177000074, -122.39823489099996)", ,NONE
1367398,9695,1255936.667170000029728,237026.014369999989867,27682,13,27705,MGNL-QA,28TH AVE W AND W LYNN N ST,3,"(47.639115564000065, -122.39300501299999)", ,NONE
1367399,4136,1266966.955049999989569,258885.258689999987837,37414,13,232535,NW,FREMONT AVE N AND N 97TH ST,0,"(47.69963475000003, -122.35001895599999)", ,NONE
1367400,7877,1272040.535600000061095,244417.894830000004731,27194,13,23516,LKUN,1ST AVE NE AND NE 44TH ST,0,"(47.66025244700006, -122.32827768399994)", ,NONE
1367401,7351,1276988.270899999886751,246006.064299999998184,26055,13,15726,NE,18TH AVE NE AND NE 50TH ST,3,"(47.664867300000026, -122.30832724499999)", ,NONE
1367402,15064,1255923.419430000009015,209898.871179999987362,31987,13,54720,SW,GLENN WAY SW AND SW GENESEE ST,3,"(47.564761290000035, -122.39083191599997)", ,NONE
1367403,16007,1275228.694579999893904,205386.790279999986524,33361,13,65711,GRDWM,16TH AVE S AND S LUCILE ST,0,"(47.55343792700006, -122.31229899299996)", ,NONE
1367404,12308,1271415.525429999921471,223796.863899999996647,29972,13,40772,DWNTN,5TH AVE AND JAMES ST,1,"(47.60369751600007, -122.32918704299999)", ,CITY
1367405,13292,1255567.924259999999776,217462.916750000003958,31124,13,48526,SW,48TH AVE SW AND SW HILL ST,0,"(47.585474067000064, -122.39289240999994)", ,NONE
1367406,6905,1263029.583910000044852,247659.720109999994747,25315,13,12315,BLRD-NW,7TH AVE NW AND NW MARKET ST,1,"(47.66865238300005, -122.36509822099998)", ,NONE
1367407,5989,1263734.432040000101551,250973.976250000006985,24109,13,3340,BLRD-NW,5TH AVE NW AND NW 67TH ST,0,"(47.67777499400006, -122.36250535399995)", ,NONE
1367408,15788,1271626.032949999906123,206253.84307999999146,33148,13,64510,GRDWM,6TH AVE S AND S DAWSON ST,0,"(47.55562376200004, -122.32695382099996)", ,NONE
1367409,47218,1280317.740350000094622,201614.78080000000773,606789,13,82039,GRDWM,32ND AVE S AND DEAD END 7,0,"(47.543365091000055, -122.29140456399995)", , 
1367410,4534,1261662.386470000026748,257027.038139999989653,37252,13,231728,BLRD,12TH AVE NW AND NW 90TH ST,0,"(47.694252868000035, -122.37140581199998)", ,NONE
1367411,15227,1269250.000430000014603,209042.927499999990687,32191,13,56305,GRDWM,COLORADO AVE S AND S OREGON ST,0,"(47.56314173000004, -122.33679508499995)", ,NONE
1367412,17598,1258520.437540000071749,197627.219069999991916,34660,13,75102,SW,37TH AVE SW AND SW MONROE ST,0,"(47.53126904700008, -122.37931631499998)", ,NONE
1367413,6048,1277512.421689999988303,250653.865649999992456,24789,13,6734,NE,20TH AVE NE AND NE 68TH ST,3,"(47.67763436100006, -122.30656153899997)", ,NONE
1367414,2515,1277040.299060000106692,270532.853959999978542,36078,13,221507,N,17TH AVE NE AND NE 143RD ST,0,"(47.732097399000054, -122.31002600399995)", ,NONE
1367415,7069,1277712.013370000058785,247133.989299999986542,26038,13,15706,NE,21ST AVE NE AND NE 54TH ST,3,"(47.667996912000035, -122.30547817399997)", ,NONE
1367416,12437,1274204.361779999919236,223012.329369999992196,30411,13,44120,E,BOREN AVE AND E YESLER WAY,1,"(47.601695164000034, -122.31782315599997)", ,CITY
1367417,15891,1258775.198249999899417,205845.222529999999097,32797,13,61303,SW,37TH AVE SW AND SW BRANDON ST,0,"(47.55380811900005, -122.37895334899997)", ,NONE
1367418,18481,1287850.003010000102222,192874.30515000000014,35455,13,81720,SE,LIMA TER S AND DEAD END,0,"(47.519794397000055, -122.260256718)", ,NONE
1367419,13571,1276776.063799999887124,216127.474829999991925,31576,13,52569,GRDWM,20TH AVE S AND S COLLEGE ST,3,"(47.58295937500003, -122.306866663)", ,NONE
1367420,4867,1266265.938480000011623,255598.158779999997932,37461,13,232738,NW,DAYTON AVE N AND N 85TH ST,1,"(47.690587073000074, -122.35260172799997)", ,CITY
1367421,3182,1264072.275760000105947,264937.889989999996033,36219,13,224112,NW,4TH AVE NW AND NW 120TH ST,0,"(47.716067648000035, -122.36226029799997)", ,NONE
1367422,8694,1255395.780899999896064,241502.47620000000461,26566,13,20721,MGNL-QA,30TH AVE W AND W GROVER ST,0,"(47.651355127000045, -122.39556713899998)", ,NONE
1367423,9657,1265769.903919999953359,237132.989089999988209,28101,13,29573,MGNL-QA,2ND AVE N AND MCGRAW E ST,0,"(47.63994810500003, -122.35313483299996)", ,NONE
